question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value,leaf_15_key,leaf_15_concept,leaf_15_label,leaf_15_entity,leaf_15_period,leaf_15_unit,leaf_15_value
29,6,which quantity is given by the sum of the maximum of total assets for Ironclad Manufacturing using values from 2020 through 2025 and accounts receivable for Ironclad Manufacturing in 2023?,"sum(max(max(max(max(max(36_total_assets, 37_total_assets), 38_total_assets), 39_total_assets), 40_total_assets), 41_total_assets), 39_accounts_receivable)","{""op"": ""sum"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""36_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""37_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""38_total_assets"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""39_total_assets"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""40_total_assets"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""41_total_assets"", ""depth"": 0}, ""depth"": 5}, ""right"": {""leaf"": ""39_accounts_receivable"", ""depth"": 0}, ""depth"": 6}","{""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",941062.0,3,1,6,845118173,2083061,672218527,0.495,1,2,7,36_total_assets,total_assets,total assets,Ironclad Manufacturing,2020,M_USD,307723.0,37_total_assets,total_assets,total assets,Ironclad Manufacturing,2021,M_USD,282967.0,38_total_assets,total_assets,total assets,Ironclad Manufacturing,2022,M_USD,915630.0,39_total_assets,total_assets,total assets,Ironclad Manufacturing,2023,M_USD,378307.0,40_total_assets,total_assets,total assets,Ironclad Manufacturing,2024,M_USD,457776.0,41_total_assets,total_assets,total assets,Ironclad Manufacturing,2025,M_USD,867101.0,39_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2023,M_USD,25432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3,What does the following give: sum of the maximum of operating expenses for Crimson Pharmaceuticals using values from 2022 through 2023 and ratio of sum of operating expenses for Crimson Pharmaceuticals in 2024 and operating expenses for Crimson Pharmaceuticals in 2025 to 2.0 ?,"sum(max(86_operating_expenses, 87_operating_expenses), ratio(sum(88_operating_expenses, 89_operating_expenses), 2.0))","{""op"": ""sum"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""86_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""87_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""88_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""89_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}, ""depth"": 3}","{""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",202556.0,2,1,3,725113043,501708693,672218527,0.234,1,2,4,86_operating_expenses,operating_expenses,operating expenses,Crimson Pharmaceuticals,2022,M_USD,85599.0,87_operating_expenses,operating_expenses,operating expenses,Crimson Pharmaceuticals,2023,M_USD,98272.0,88_operating_expenses,operating_expenses,operating expenses,Crimson Pharmaceuticals,2024,M_USD,39324.0,89_operating_expenses,operating_expenses,operating expenses,Crimson Pharmaceuticals,2025,M_USD,169244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4,may you calculate the longterm assets for NovaStar Technologies in 2025?,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""23_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""23_cash"", ""depth"": 0}, ""right"": {""leaf"": ""23_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""23_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""23_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}",143686.0,2,0,4,189053922,378913995,672218527,0.424,0,1,5,23_total_assets,total_assets,total assets,NovaStar Technologies,2025,M_USD,221991.0,23_cash,cash,cash,NovaStar Technologies,2025,M_USD,45536.0,23_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2025,M_USD,10975.0,23_inventories,inventories,inventories,NovaStar Technologies,2025,M_USD,3554.0,23_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2025,M_USD,18240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5,what would be the average current liabilities for ClearPath Logistics across years 2021 through 2025 ?,"ratio(sum(sum(sum(sum(79_current_liabilities, 80_current_liabilities), 81_current_liabilities), 82_current_liabilities), 83_current_liabilities), 5.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""79_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""80_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""81_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""82_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""83_current_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""literal"": 5.0, ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",155181.0,3,0,5,954819542,653304811,672218527,0.352,0,1,5,79_current_liabilities,current_liabilities,current liabilities,ClearPath Logistics,2021,M_USD,169233.0,80_current_liabilities,current_liabilities,current liabilities,ClearPath Logistics,2022,M_USD,63198.0,81_current_liabilities,current_liabilities,current liabilities,ClearPath Logistics,2023,M_USD,77821.0,82_current_liabilities,current_liabilities,current liabilities,ClearPath Logistics,2024,M_USD,255888.0,83_current_liabilities,current_liabilities,current liabilities,ClearPath Logistics,2025,M_USD,209765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,4,provide the sum of operating expenses for Pacific Crest Energy in 2020 and ratio of sum of sum of non operating expenses for Pacific Crest Energy in 2023 and non operating expenses for Pacific Crest Energy in 2024 and non operating expenses for Pacific Crest Energy in 2025 to 3.0,"sum(48_operating_expenses, ratio(sum(sum(51_non_operating_expenses, 52_non_operating_expenses), 53_non_operating_expenses), 3.0))","{""op"": ""sum"", ""left"": {""leaf"": ""48_operating_expenses"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""51_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""52_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""53_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}, ""depth"": 4}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",39404.66666666667,4,1,4,795508105,355776097,672218527,0.16,1,2,4,48_operating_expenses,operating_expenses,operating expenses,Pacific Crest Energy,2020,M_USD,11229.0,51_non_operating_expenses,non_operating_expenses,non operating expenses,Pacific Crest Energy,2023,M_USD,26537.0,52_non_operating_expenses,non_operating_expenses,non operating expenses,Pacific Crest Energy,2024,M_USD,36162.0,53_non_operating_expenses,non_operating_expenses,non operating expenses,Pacific Crest Energy,2025,M_USD,21828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1,give the the minimum of non operating expenses for Orion Financial Group using values from 2023 through 2024,"min(57_non_operating_expenses, 58_non_operating_expenses)","{""op"": ""min"", ""left"": {""leaf"": ""57_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""58_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",17100.0,2,0,1,842460828,910843350,672218527,0.388,0,1,2,57_non_operating_expenses,non_operating_expenses,non operating expenses,Orion Financial Group,2023,M_USD,17100.0,58_non_operating_expenses,non_operating_expenses,non operating expenses,Orion Financial Group,2024,M_USD,17297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,What does the following give: result of capex scaled by income tax for Crimson Pharmaceuticals in 2023,"mul(87_capex, 87_income_tax)","{""op"": ""mul"", ""left"": {""leaf"": ""87_capex"", ""depth"": 0}, ""right"": {""leaf"": ""87_income_tax"", ""depth"": 0}, ""depth"": 1}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",2748.5011486417634,1,1,1,106744145,647425393,672218527,0.208,1,2,2,87_capex,capex,capex,Crimson Pharmaceuticals,2023,M_USD,18672.0,87_income_tax,income_tax,income tax,Crimson Pharmaceuticals,2023,ratio,0.14719907608407046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4,whats the value of the the minimum of dividends paid for ClearPath Logistics using values from 2021 through 2025 ?,"min(min(min(min(79_dividends_paid, 80_dividends_paid), 81_dividends_paid), 82_dividends_paid), 83_dividends_paid)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""79_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""80_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""81_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""82_dividends_paid"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""83_dividends_paid"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",7817.0,2,0,4,999962606,903026683,672218527,0.339,0,1,5,79_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2021,M_USD,11008.0,80_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2022,M_USD,22107.0,81_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2023,M_USD,8963.0,82_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2024,M_USD,17869.0,83_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2025,M_USD,7817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,3,Could you give the the maximum of accounts receivable for Meridian Systems Inc using values from 2020 through 2023,"max(max(max(6_accounts_receivable, 7_accounts_receivable), 8_accounts_receivable), 9_accounts_receivable)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""6_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""7_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""8_accounts_receivable"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""9_accounts_receivable"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",20956.0,4,0,3,810924861,955413484,672218527,0.196,0,1,4,6_accounts_receivable,accounts_receivable,accounts receivable,Meridian Systems Inc,2020,M_USD,8721.0,7_accounts_receivable,accounts_receivable,accounts receivable,Meridian Systems Inc,2021,M_USD,12135.0,8_accounts_receivable,accounts_receivable,accounts receivable,Meridian Systems Inc,2022,M_USD,18526.0,9_accounts_receivable,accounts_receivable,accounts receivable,Meridian Systems Inc,2023,M_USD,20956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,Whats the value of the gross profit for ClearPath Logistics in 2024,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""82_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""82_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",415226.0,2,0,1,718807237,334080426,672218527,0.553,0,1,2,82_revenue,revenue,revenue,ClearPath Logistics,2024,M_USD,627729.0,82_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2024,M_USD,212503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1,which result follows from the the maximum of inventories for Ironclad Manufacturing using values from 2021 through 2022?,"max(37_inventories, 38_inventories)","{""op"": ""max"", ""left"": {""leaf"": ""37_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""38_inventories"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",21863.0,1,0,1,893377418,610588292,672218527,0.164,0,1,2,37_inventories,inventories,inventories,Ironclad Manufacturing,2021,M_USD,9087.0,38_inventories,inventories,inventories,Ironclad Manufacturing,2022,M_USD,21863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0,may you give the total liabilities for Orion Financial Group in 2024?,58_total_liabilities,"{""leaf"": ""58_total_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",104036.0,3,0,0,256866098,853024781,672218527,0.418,0,1,1,58_total_liabilities,total_liabilities,total liabilities,Orion Financial Group,2024,M_USD,104036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4,whats the value of the difference between ratio of sum of sum of dividends paid for ClearPath Logistics in 2021 and dividends paid for ClearPath Logistics in 2022 and dividends paid for ClearPath Logistics in 2023 to 3.0 and cost of goods sold for ClearPath Logistics in 2023,"diff(ratio(sum(sum(79_dividends_paid, 80_dividends_paid), 81_dividends_paid), 3.0), 81_cost_of_goods_sold)","{""op"": ""diff"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""79_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""80_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""81_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""81_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 4}","{""op"": ""diff"", ""left"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",-233154.0,4,1,4,771573039,922215993,672218527,0.163,1,2,4,79_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2021,M_USD,11008.0,80_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2022,M_USD,22107.0,81_dividends_paid,dividends_paid,dividends paid,ClearPath Logistics,2023,M_USD,8963.0,81_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2023,M_USD,247180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,4,Which result follows from the average accounts receivable for Ironclad Manufacturing across years 2022 through 2025,"ratio(sum(sum(sum(38_accounts_receivable, 39_accounts_receivable), 40_accounts_receivable), 41_accounts_receivable), 4.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""38_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""39_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""40_accounts_receivable"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""41_accounts_receivable"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",33368.0,1,0,4,816875797,976913628,672218527,0.13,0,1,4,38_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2022,M_USD,30058.0,39_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2023,M_USD,25432.0,40_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2024,M_USD,23748.0,41_accounts_receivable,accounts_receivable,accounts receivable,Ironclad Manufacturing,2025,M_USD,54234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5,may you give the result of sum of the minimum of operating expenses for Orion Financial Group using values from 2020 through 2023 and the minimum of current liabilities for Orion Financial Group using values from 2021 through 2024 scaled by growth between difference between inventories and result of inventories scaled by income tax for Orion Financial Group in 2023 and current assets for Orion Financial Group in 2024 ?,"mul(sum(min(min(min(54_operating_expenses, 55_operating_expenses), 56_operating_expenses), 57_operating_expenses), min(min(min(55_current_liabilities, 56_current_liabilities), 57_current_liabilities), 58_current_liabilities)), growth(diff(57_inventories, mul(57_inventories, 57_income_tax)), current_assets))","{""op"": ""mul"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""54_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""55_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""56_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""57_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""55_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""56_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""57_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""58_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""depth"": 4}, ""right"": {""op"": ""growth"", ""left"": {""op"": ""diff"", ""left"": {""leaf"": ""57_inventories"", ""depth"": 0}, ""right"": {""op"": ""mul"", ""left"": {""leaf"": ""57_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""57_income_tax"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""58_cash"", ""depth"": 0}, ""right"": {""leaf"": ""58_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""58_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""58_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 5}","{""op"": ""mul"", ""left"": {""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""op"": ""growth"", ""left"": {""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}, ""right"": {""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}, ""depth"": 3, ""kind"": ""node""}, ""depth"": 4, ""kind"": ""node""}",-28165.063699556536,4,4,5,775691361,841298990,672218527,0.24,5,6,15,54_operating_expenses,operating_expenses,operating expenses,Orion Financial Group,2020,M_USD,21496.0,55_operating_expenses,operating_expenses,operating expenses,Orion Financial Group,2021,M_USD,24051.0,56_operating_expenses,operating_expenses,operating expenses,Orion Financial Group,2022,M_USD,26882.0,57_operating_expenses,operating_expenses,operating expenses,Orion Financial Group,2023,M_USD,30563.0,55_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2021,M_USD,7909.0,56_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2022,M_USD,21416.0,57_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2023,M_USD,39879.0,58_current_liabilities,current_liabilities,current liabilities,Orion Financial Group,2024,M_USD,41540.0,57_inventories,inventories,inventories,Orion Financial Group,2023,M_USD,5922.0,57_inventories,inventories,inventories,Orion Financial Group,2023,M_USD,5922.0,57_income_tax,income_tax,income tax,Orion Financial Group,2023,ratio,0.24845380295306316,58_cash,cash,cash,Orion Financial Group,2024,M_USD,58304.0,58_accounts_receivable,accounts_receivable,accounts receivable,Orion Financial Group,2024,M_USD,12144.0,58_inventories,inventories,inventories,Orion Financial Group,2024,M_USD,8221.0,58_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2024,M_USD,26878.0
44,0,State the operating expenses for Pinnacle Health Group in 2025 .,35_operating_expenses,"{""leaf"": ""35_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",3455.0,2,0,0,699213634,582872759,672218527,0.217,0,1,1,35_operating_expenses,operating_expenses,operating expenses,Pinnacle Health Group,2025,M_USD,3455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,Compute the gross profit for Quantum Bridge Holdings in 2024,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""16_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""16_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",61189.0,3,0,1,466289934,855634023,672218527,0.447,0,1,2,16_revenue,revenue,revenue,Quantum Bridge Holdings,2024,M_USD,97118.0,16_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2024,M_USD,35929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0,calculate the capex for SilverLine Retail Inc in 2025,47_capex,"{""leaf"": ""47_capex"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",81457.0,2,0,0,317318116,568148383,672218527,0.388,0,1,1,47_capex,capex,capex,SilverLine Retail Inc,2025,M_USD,81457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
