question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value
21,6,evaluate the sum of the maximum of accounts receivable for Titan Consumer Brands using values from 2020 through 2025 and the maximum of cash for Titan Consumer Brands using values from 2020 through 2024,"sum(max(max(max(max(max(60_accounts_receivable, 61_accounts_receivable), 62_accounts_receivable), 63_accounts_receivable), 64_accounts_receivable), 65_accounts_receivable), max(max(max(max(60_cash, 61_cash), 62_cash), 63_cash), 64_cash))","{""op"": ""sum"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""60_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""61_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""62_accounts_receivable"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""63_accounts_receivable"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""64_accounts_receivable"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""65_accounts_receivable"", ""depth"": 0}, ""depth"": 5}, ""right"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""60_cash"", ""depth"": 0}, ""right"": {""leaf"": ""61_cash"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""62_cash"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""63_cash"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""64_cash"", ""depth"": 0}, ""depth"": 4}, ""depth"": 6}","{""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",287110.0,2,1,6,248809425,751093922,667699606,0.323,1,2,11,60_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2020,M_USD,32678.0,61_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2021,M_USD,61295.0,62_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2022,M_USD,59855.0,63_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2023,M_USD,36229.0,64_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2024,M_USD,42955.0,65_accounts_receivable,accounts_receivable,accounts receivable,Titan Consumer Brands,2025,M_USD,37204.0,60_cash,cash,cash,Titan Consumer Brands,2020,M_USD,126394.0,61_cash,cash,cash,Titan Consumer Brands,2021,M_USD,140121.0,62_cash,cash,cash,Titan Consumer Brands,2022,M_USD,65913.0,63_cash,cash,cash,Titan Consumer Brands,2023,M_USD,225815.0,64_cash,cash,cash,Titan Consumer Brands,2024,M_USD,73487.0
22,2,state the the maximum of accounts receivable for Pacific Crest Energy using values from 2022 through 2024,"max(max(50_accounts_receivable, 51_accounts_receivable), 52_accounts_receivable)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""50_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""51_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""52_accounts_receivable"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",25742.0,4,0,2,606930049,371245044,667699606,0.382,0,1,3,50_accounts_receivable,accounts_receivable,accounts receivable,Pacific Crest Energy,2022,M_USD,10261.0,51_accounts_receivable,accounts_receivable,accounts receivable,Pacific Crest Energy,2023,M_USD,25742.0,52_accounts_receivable,accounts_receivable,accounts receivable,Pacific Crest Energy,2024,M_USD,24096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0,What do we obtain as the cash for Crimson Pharmaceuticals in 2023 ?,87_cash,"{""leaf"": ""87_cash"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",158784.0,1,0,0,284585592,383892865,667699606,0.293,0,1,1,87_cash,cash,cash,Crimson Pharmaceuticals,2023,M_USD,158784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0,you should calculate the total equity for Ironclad Manufacturing in 2022.,38_total_equity,"{""leaf"": ""38_total_equity"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",464760.0,2,0,0,848209768,666526283,667699606,0.447,0,1,1,38_total_equity,total_equity,total equity,Ironclad Manufacturing,2022,M_USD,464760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0,whats the value of the total equity for ClearPath Logistics in 2020?,78_total_equity,"{""leaf"": ""78_total_equity"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",116496.0,1,0,0,307705000,829487078,667699606,0.193,0,1,1,78_total_equity,total_equity,total equity,ClearPath Logistics,2020,M_USD,116496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5,what is the sum of result of cost of goods sold scaled by ratio of dividends paid to total assets for Apex Dynamics Corp in 2024 and ratio of sum of sum of sum of total equity for Apex Dynamics Corp in 2022 and total equity for Apex Dynamics Corp in 2023 and total equity for Apex Dynamics Corp in 2024 and total equity for Apex Dynamics Corp in 2025 to 4.0,"sum(mul(4_cost_of_goods_sold, ratio(4_dividends_paid, 4_total_assets)), ratio(sum(sum(sum(2_total_equity, 3_total_equity), 4_total_equity), 5_total_equity), 4.0))","{""op"": ""sum"", ""left"": {""op"": ""mul"", ""left"": {""leaf"": ""4_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""4_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""4_total_assets"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""2_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""3_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""4_total_equity"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""5_total_equity"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}, ""depth"": 5}","{""op"": ""sum"", ""left"": {""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""depth"": 3, ""kind"": ""node""}",50376.75,3,3,5,995384356,248821012,667699606,0.113,3,4,7,4_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2024,M_USD,58868.0,4_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2024,M_USD,0.0,4_total_assets,total_assets,total assets,Apex Dynamics Corp,2024,M_USD,92101.0,2_total_equity,total_equity,total equity,Apex Dynamics Corp,2022,M_USD,66789.0,3_total_equity,total_equity,total equity,Apex Dynamics Corp,2023,M_USD,58314.0,4_total_equity,total_equity,total equity,Apex Dynamics Corp,2024,M_USD,24969.0,5_total_equity,total_equity,total equity,Apex Dynamics Corp,2025,M_USD,51435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0,compute the revenue for SilverLine Retail Inc in 2020 .,42_revenue,"{""leaf"": ""42_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",553885.0,2,0,0,879783194,953666574,667699606,0.203,0,1,1,42_revenue,revenue,revenue,SilverLine Retail Inc,2020,M_USD,553885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1,give the difference between cost of goods sold and accounts receivable for Orion Financial Group in 2024 .,"diff(58_cost_of_goods_sold, 58_accounts_receivable)","{""op"": ""diff"", ""left"": {""leaf"": ""58_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""58_accounts_receivable"", ""depth"": 0}, ""depth"": 1}","{""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",65294.0,1,1,1,112094585,995492099,667699606,0.285,1,2,2,58_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Orion Financial Group,2024,M_USD,77438.0,58_accounts_receivable,accounts_receivable,accounts receivable,Orion Financial Group,2024,M_USD,12144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0,May you give the total equity for NovaStar Technologies in 2023?,21_total_equity,"{""leaf"": ""21_total_equity"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",138307.0,1,0,0,590240360,769614246,667699606,0.427,0,1,1,21_total_equity,total_equity,total equity,NovaStar Technologies,2023,M_USD,138307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,3,give the the maximum of capex for Pacific Crest Energy using values from 2022 through 2025,"max(max(max(50_capex, 51_capex), 52_capex), 53_capex)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""50_capex"", ""depth"": 0}, ""right"": {""leaf"": ""51_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""52_capex"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""53_capex"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",16500.0,1,0,3,807177112,26130098,667699606,0.466,0,1,4,50_capex,capex,capex,Pacific Crest Energy,2022,M_USD,10581.0,51_capex,capex,capex,Pacific Crest Energy,2023,M_USD,8194.0,52_capex,capex,capex,Pacific Crest Energy,2024,M_USD,16500.0,53_capex,capex,capex,Pacific Crest Energy,2025,M_USD,10723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,3,What does the following give: the minimum of cash for Crimson Pharmaceuticals using values from 2021 through 2024?,"min(min(min(85_cash, 86_cash), 87_cash), 88_cash)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""85_cash"", ""depth"": 0}, ""right"": {""leaf"": ""86_cash"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""87_cash"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""88_cash"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",21092.0,4,0,3,328724070,158364048,667699606,0.276,0,1,4,85_cash,cash,cash,Crimson Pharmaceuticals,2021,M_USD,21092.0,86_cash,cash,cash,Crimson Pharmaceuticals,2022,M_USD,55614.0,87_cash,cash,cash,Crimson Pharmaceuticals,2023,M_USD,158784.0,88_cash,cash,cash,Crimson Pharmaceuticals,2024,M_USD,102325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2,Which quantity is given by the the minimum of revenue for Ironclad Manufacturing using values from 2020 through 2022,"min(min(36_revenue, 37_revenue), 38_revenue)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""36_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""37_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""38_revenue"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",340508.0,4,0,2,402050120,147474358,667699606,0.327,0,1,3,36_revenue,revenue,revenue,Ironclad Manufacturing,2020,M_USD,365060.0,37_revenue,revenue,revenue,Ironclad Manufacturing,2021,M_USD,340508.0,38_revenue,revenue,revenue,Ironclad Manufacturing,2022,M_USD,368282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,3,Whats the value of the result of result of non operating expenses for ClearPath Logistics in 2023 scaled by growth in accounts receivable for ClearPath Logistics from 2020 to 2021 scaled by ratio of sum of short term investments and inventories to gross profit for ClearPath Logistics in 2023 ?,"mul(mul(81_non_operating_expenses, growth(79_accounts_receivable, 78_accounts_receivable)), ratio(sum(81_short_term_investments, 81_inventories), gross_profit))","{""op"": ""mul"", ""left"": {""op"": ""mul"", ""left"": {""leaf"": ""81_non_operating_expenses"", ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""leaf"": ""79_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""78_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""81_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""81_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""81_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""81_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 2}, ""depth"": 3}","{""op"": ""mul"", ""left"": {""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""depth"": 2, ""kind"": ""node""}, ""depth"": 3, ""kind"": ""node""}",-4960.883900321199,3,3,3,646478622,97045573,667699606,0.144,5,6,7,81_non_operating_expenses,non_operating_expenses,non operating expenses,ClearPath Logistics,2023,M_USD,76033.0,79_accounts_receivable,accounts_receivable,accounts receivable,ClearPath Logistics,2021,M_USD,21960.0,78_accounts_receivable,accounts_receivable,accounts receivable,ClearPath Logistics,2020,M_USD,33576.0,81_short_term_investments,short_term_investments,short term investments,ClearPath Logistics,2023,M_USD,54949.0,81_inventories,inventories,inventories,ClearPath Logistics,2023,M_USD,5472.0,81_revenue,revenue,revenue,ClearPath Logistics,2023,M_USD,567555.0,81_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,ClearPath Logistics,2023,M_USD,247180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2,whats the value of the sum of result of short term investments scaled by income tax and result of cash scaled by income tax for ClearPath Logistics in 2020?,"sum(mul(78_short_term_investments, 78_income_tax), mul(78_cash, 78_income_tax))","{""op"": ""sum"", ""left"": {""op"": ""mul"", ""left"": {""leaf"": ""78_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""78_income_tax"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""mul"", ""left"": {""leaf"": ""78_cash"", ""depth"": 0}, ""right"": {""leaf"": ""78_income_tax"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""op"": ""sum"", ""left"": {""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",22814.8392102539,2,2,2,734080586,878399140,667699606,0.123,3,4,4,78_short_term_investments,short_term_investments,short term investments,ClearPath Logistics,2020,M_USD,53410.0,78_income_tax,income_tax,income tax,ClearPath Logistics,2020,ratio,0.2932536306411895,78_cash,cash,cash,ClearPath Logistics,2020,M_USD,24389.0,78_income_tax,income_tax,income tax,ClearPath Logistics,2020,ratio,0.2932536306411895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0,Calculate the current liabilities for SilverLine Retail Inc in 2022,44_current_liabilities,"{""leaf"": ""44_current_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",91460.0,4,0,0,513365771,9343626,667699606,0.489,0,1,1,44_current_liabilities,current_liabilities,current liabilities,SilverLine Retail Inc,2022,M_USD,91460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,4,Calculate the the minimum of total liabilities for SilverLine Retail Inc using values from 2020 through 2024 .,"min(min(min(min(42_total_liabilities, 43_total_liabilities), 44_total_liabilities), 45_total_liabilities), 46_total_liabilities)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""42_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""43_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""44_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""45_total_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""46_total_liabilities"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",295198.0,4,0,4,900761793,254585241,667699606,0.26,0,1,5,42_total_liabilities,total_liabilities,total liabilities,SilverLine Retail Inc,2020,M_USD,376312.0,43_total_liabilities,total_liabilities,total liabilities,SilverLine Retail Inc,2021,M_USD,390166.0,44_total_liabilities,total_liabilities,total liabilities,SilverLine Retail Inc,2022,M_USD,295198.0,45_total_liabilities,total_liabilities,total liabilities,SilverLine Retail Inc,2023,M_USD,443194.0,46_total_liabilities,total_liabilities,total liabilities,SilverLine Retail Inc,2024,M_USD,328593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,4,calculate the longterm assets for SilverLine Retail Inc in 2021,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""43_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""43_cash"", ""depth"": 0}, ""right"": {""leaf"": ""43_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""43_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""43_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}",492228.0,2,0,4,759519024,958311322,667699606,0.583,0,1,5,43_total_assets,total_assets,total assets,SilverLine Retail Inc,2021,M_USD,729678.0,43_cash,cash,cash,SilverLine Retail Inc,2021,M_USD,73785.0,43_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2021,M_USD,84562.0,43_inventories,inventories,inventories,SilverLine Retail Inc,2021,M_USD,19238.0,43_short_term_investments,short_term_investments,short term investments,SilverLine Retail Inc,2021,M_USD,59865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2,May you calculate the the maximum of cash for NovaStar Technologies using values from 2023 through 2025,"max(max(21_cash, 22_cash), 23_cash)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""21_cash"", ""depth"": 0}, ""right"": {""leaf"": ""22_cash"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""23_cash"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",78006.0,4,0,2,908911405,337267845,667699606,0.174,0,1,3,21_cash,cash,cash,NovaStar Technologies,2023,M_USD,78006.0,22_cash,cash,cash,NovaStar Technologies,2024,M_USD,33297.0,23_cash,cash,cash,NovaStar Technologies,2025,M_USD,45536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,4,Evaluate the the minimum of inventories for Titan Consumer Brands using values from 2020 through 2024 .,"min(min(min(min(60_inventories, 61_inventories), 62_inventories), 63_inventories), 64_inventories)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""60_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""61_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""62_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""63_inventories"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""64_inventories"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",9166.0,3,0,4,705423387,24017357,667699606,0.424,0,1,5,60_inventories,inventories,inventories,Titan Consumer Brands,2020,M_USD,12797.0,61_inventories,inventories,inventories,Titan Consumer Brands,2021,M_USD,9166.0,62_inventories,inventories,inventories,Titan Consumer Brands,2022,M_USD,18939.0,63_inventories,inventories,inventories,Titan Consumer Brands,2023,M_USD,12620.0,64_inventories,inventories,inventories,Titan Consumer Brands,2024,M_USD,45127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3,Calculate the pretax income for SilverLine Retail Inc in 2024.,pretax_income,"{""derived"": ""pretax_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""46_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""46_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""46_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""46_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""pretax_income"", ""depth"": 0}",-20754.0,3,0,3,759363249,766855808,667699606,0.581,0,1,4,46_revenue,revenue,revenue,SilverLine Retail Inc,2024,M_USD,818993.0,46_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,SilverLine Retail Inc,2024,M_USD,536852.0,46_operating_expenses,operating_expenses,operating expenses,SilverLine Retail Inc,2024,M_USD,108917.0,46_non_operating_expenses,non_operating_expenses,non operating expenses,SilverLine Retail Inc,2024,M_USD,193978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4,What is the value of the the minimum of dividends paid for Apex Dynamics Corp using values from 2020 through 2024 ?,"min(min(min(min(0_dividends_paid, 1_dividends_paid), 2_dividends_paid), 3_dividends_paid), 4_dividends_paid)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""0_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""1_dividends_paid"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""2_dividends_paid"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""3_dividends_paid"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""4_dividends_paid"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}",0.0,3,0,4,62663807,534414346,667699606,0.21,0,1,5,0_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2020,M_USD,6442.0,1_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2021,M_USD,164.0,2_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2022,M_USD,836.0,3_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2023,M_USD,3250.0,4_dividends_paid,dividends_paid,dividends paid,Apex Dynamics Corp,2024,M_USD,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
