question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value,leaf_12_key,leaf_12_concept,leaf_12_label,leaf_12_entity,leaf_12_period,leaf_12_unit,leaf_12_value,leaf_13_key,leaf_13_concept,leaf_13_label,leaf_13_entity,leaf_13_period,leaf_13_unit,leaf_13_value,leaf_14_key,leaf_14_concept,leaf_14_label,leaf_14_entity,leaf_14_period,leaf_14_unit,leaf_14_value
113,7,Give the sum of ratio of sum of sum of sum of sum of sum of non operating expenses for Atlas Global Industries in 2020 and non operating expenses for Atlas Global Industries in 2021 and non operating expenses for Atlas Global Industries in 2022 and non operating expenses for Atlas Global Industries in 2023 and non operating expenses for Atlas Global Industries in 2024 and non operating expenses for Atlas Global Industries in 2025 to 6.0 and ratio of sum of sum of sum of sum of operating expenses for Atlas Global Industries in 2021 and operating expenses for Atlas Global Industries in 2022 and operating expenses for Atlas Global Industries in 2023 and operating expenses for Atlas Global Industries in 2024 and operating expenses for Atlas Global Industries in 2025 to 5.0,"sum(ratio(sum(sum(sum(sum(sum(24_non_operating_expenses, 25_non_operating_expenses), 26_non_operating_expenses), 27_non_operating_expenses), 28_non_operating_expenses), 29_non_operating_expenses), 6.0), ratio(sum(sum(sum(sum(25_operating_expenses, 26_operating_expenses), 27_operating_expenses), 28_operating_expenses), 29_operating_expenses), 5.0))","{""op"": ""sum"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""24_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""25_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""27_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""28_non_operating_expenses"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""29_non_operating_expenses"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""25_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""26_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""27_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""28_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""29_operating_expenses"", ""depth"": 0}, ""depth"": 4}, ""right"": {""literal"": 5.0, ""depth"": 0}, ""depth"": 5}, ""depth"": 7}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 3, ""left"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 2}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 2}}",29346.1,3,1,7,173407948,104341561,2345,0.3,1,2,11,24_non_operating_expenses,non_operating_expenses,non operating expenses,Atlas Global Industries,2020,M_USD,14812.0,25_non_operating_expenses,non_operating_expenses,non operating expenses,Atlas Global Industries,2021,M_USD,13446.0,26_non_operating_expenses,non_operating_expenses,non operating expenses,Atlas Global Industries,2022,M_USD,12182.0,27_non_operating_expenses,non_operating_expenses,non operating expenses,Atlas Global Industries,2023,M_USD,11884.0,28_non_operating_expenses,non_operating_expenses,non operating expenses,Atlas Global Industries,2024,M_USD,14501.0,29_non_operating_expenses,non_operating_expenses,non operating expenses,Atlas Global Industries,2025,M_USD,17964.0,25_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2021,M_USD,11900.0,26_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2022,M_USD,19341.0,27_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2023,M_USD,8293.0,28_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2024,M_USD,19974.0,29_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2025,M_USD,16565.0,,,,,,,,,,,,,,,,,,,,,
114,3,Calculate the the minimum of total equity for Pinnacle Health Group using values from 2022 through 2025,"min(min(min(32_total_equity, 33_total_equity), 34_total_equity), 35_total_equity)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""32_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""33_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""34_total_equity"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""35_total_equity"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 2}",5493.0,2,0,3,74157105,460557956,2345,0.405,0,1,4,32_total_equity,total_equity,total equity,Pinnacle Health Group,2022,M_USD,6195.0,33_total_equity,total_equity,total equity,Pinnacle Health Group,2023,M_USD,5493.0,34_total_equity,total_equity,total equity,Pinnacle Health Group,2024,M_USD,10936.0,35_total_equity,total_equity,total equity,Pinnacle Health Group,2025,M_USD,13009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5,what does the following give: the minimum of inventories for Apex Dynamics Corp using values from 2020 through 2025?,"min(min(min(min(min(0_inventories, 1_inventories), 2_inventories), 3_inventories), 4_inventories), 5_inventories)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""0_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""1_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""2_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""3_inventories"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""4_inventories"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""5_inventories"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 1}",1397.0,1,0,5,409352917,336164355,2345,0.636,0,1,6,0_inventories,inventories,inventories,Apex Dynamics Corp,2020,M_USD,1397.0,1_inventories,inventories,inventories,Apex Dynamics Corp,2021,M_USD,3372.0,2_inventories,inventories,inventories,Apex Dynamics Corp,2022,M_USD,6043.0,3_inventories,inventories,inventories,Apex Dynamics Corp,2023,M_USD,5868.0,4_inventories,inventories,inventories,Apex Dynamics Corp,2024,M_USD,2246.0,5_inventories,inventories,inventories,Apex Dynamics Corp,2025,M_USD,4040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,4,State the the minimum of cost of goods sold for Atlas Global Industries using values from 2021 through 2025.,"min(min(min(min(25_cost_of_goods_sold, 26_cost_of_goods_sold), 27_cost_of_goods_sold), 28_cost_of_goods_sold), 29_cost_of_goods_sold)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""25_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""26_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""27_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""28_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""29_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 1}",32332.0,1,0,4,488239686,516712957,2345,0.377,0,1,5,25_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2021,M_USD,51057.0,26_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2022,M_USD,32332.0,27_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2023,M_USD,32958.0,28_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2024,M_USD,64502.0,29_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2025,M_USD,69665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,0,Determine the cost of goods sold for Cobalt Semiconductor in 2021.,67_cost_of_goods_sold,"{""leaf"": ""67_cost_of_goods_sold"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",28023.0,0,0,0,755476189,604598725,2345,0.406,0,1,1,67_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2021,M_USD,28023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1,You should give the difference between accounts receivable and cost of goods sold for Pacific Crest Energy in 2021 .,"diff(49_accounts_receivable, 49_cost_of_goods_sold)","{""op"": ""diff"", ""left"": {""leaf"": ""49_accounts_receivable"", ""depth"": 0}, ""right"": {""leaf"": ""49_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""diff"", ""depth"": 1, ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",-97838.0,1,1,1,483682156,12010662,2345,0.324,1,2,2,49_accounts_receivable,accounts_receivable,accounts receivable,Pacific Crest Energy,2021,M_USD,13101.0,49_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pacific Crest Energy,2021,M_USD,110939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,3,you should calculate the the maximum of short term investments for NovaStar Technologies using values from 2020 through 2023.,"max(max(max(18_short_term_investments, 19_short_term_investments), 20_short_term_investments), 21_short_term_investments)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""18_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""19_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""20_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""21_short_term_investments"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 3}",54586.0,3,0,3,498195105,884077377,2345,0.692,0,1,4,18_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2020,M_USD,12753.0,19_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2021,M_USD,4908.0,20_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2022,M_USD,22902.0,21_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2023,M_USD,54586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,4,Give the the minimum of total equity for Atlas Global Industries using values from 2020 through 2024.,"min(min(min(min(24_total_equity, 25_total_equity), 26_total_equity), 27_total_equity), 28_total_equity)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""24_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""25_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_total_equity"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""27_total_equity"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""28_total_equity"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 3}",18685.0,3,0,4,548591139,549290691,2345,0.596,0,1,5,24_total_equity,total_equity,total equity,Atlas Global Industries,2020,M_USD,18685.0,25_total_equity,total_equity,total equity,Atlas Global Industries,2021,M_USD,112562.0,26_total_equity,total_equity,total equity,Atlas Global Industries,2022,M_USD,32471.0,27_total_equity,total_equity,total equity,Atlas Global Industries,2023,M_USD,70860.0,28_total_equity,total_equity,total equity,Atlas Global Industries,2024,M_USD,19605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2,State the operating income for Atlas Global Industries in 2022,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""26_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""26_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""26_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income"", ""concept_depth"": 2}",35330.0,2,0,2,498896136,11107403,2345,0.424,0,1,3,26_revenue,revenue,revenue,Atlas Global Industries,2022,M_USD,87003.0,26_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2022,M_USD,32332.0,26_operating_expenses,operating_expenses,operating expenses,Atlas Global Industries,2022,M_USD,19341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,4,What do we obtain as the average current liabilities for NovaStar Technologies across years 2020 through 2023?,"ratio(sum(sum(sum(18_current_liabilities, 19_current_liabilities), 20_current_liabilities), 21_current_liabilities), 4.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""18_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""19_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""20_current_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""21_current_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""literal"": 4.0, ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 1}",54889.25,1,0,4,961084256,309820056,2345,0.564,0,1,4,18_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2020,M_USD,20286.0,19_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2021,M_USD,30235.0,20_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2022,M_USD,37004.0,21_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2023,M_USD,132032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,3,Provide the the maximum of cost of goods sold for Apex Dynamics Corp using values from 2022 through 2025.,"max(max(max(2_cost_of_goods_sold, 3_cost_of_goods_sold), 4_cost_of_goods_sold), 5_cost_of_goods_sold)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""2_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""3_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""4_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""5_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 1}",58868.0,1,0,3,531620368,614424707,2345,0.55,0,1,4,2_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2022,M_USD,46061.0,3_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2023,M_USD,53608.0,4_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2024,M_USD,58868.0,5_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2025,M_USD,41448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,5,determine the the minimum of short term investments for Meridian Systems Inc using values from 2020 through 2025 .,"min(min(min(min(min(6_short_term_investments, 7_short_term_investments), 8_short_term_investments), 9_short_term_investments), 10_short_term_investments), 11_short_term_investments)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""6_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""7_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""8_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""9_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""10_short_term_investments"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""11_short_term_investments"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 3}",5578.0,3,0,5,805830788,441325540,2345,0.556,0,1,6,6_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2020,M_USD,14711.0,7_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2021,M_USD,16113.0,8_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2022,M_USD,10888.0,9_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2023,M_USD,6816.0,10_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2024,M_USD,5578.0,11_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2025,M_USD,21498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,0,determine the dividends paid for Pinnacle Health Group in 2023 .,33_dividends_paid,"{""leaf"": ""33_dividends_paid"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",346.0,1,0,0,621566569,189662514,2345,0.517,0,1,1,33_dividends_paid,dividends_paid,dividends paid,Pinnacle Health Group,2023,M_USD,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,5,Provide the the maximum of cost of goods sold for Ironclad Manufacturing using values from 2020 through 2025,"max(max(max(max(max(36_cost_of_goods_sold, 37_cost_of_goods_sold), 38_cost_of_goods_sold), 39_cost_of_goods_sold), 40_cost_of_goods_sold), 41_cost_of_goods_sold)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""36_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""37_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""38_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""39_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""40_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""41_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 3}",270410.0,3,0,5,740271463,686331522,2345,0.492,0,1,6,36_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2020,M_USD,231556.0,37_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2021,M_USD,110507.0,38_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2022,M_USD,224248.0,39_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2023,M_USD,130009.0,40_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2024,M_USD,153173.0,41_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2025,M_USD,270410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,6,what do we obtain as the average cash for Pinnacle Health Group across years 2020 through 2025 ?,"ratio(sum(sum(sum(sum(sum(30_cash, 31_cash), 32_cash), 33_cash), 34_cash), 35_cash), 6.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""30_cash"", ""depth"": 0}, ""right"": {""leaf"": ""31_cash"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""32_cash"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""33_cash"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""34_cash"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""35_cash"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 3}",2596.5,3,0,6,996973806,63144856,2345,0.456,0,1,6,30_cash,cash,cash,Pinnacle Health Group,2020,M_USD,3451.0,31_cash,cash,cash,Pinnacle Health Group,2021,M_USD,370.0,32_cash,cash,cash,Pinnacle Health Group,2022,M_USD,1722.0,33_cash,cash,cash,Pinnacle Health Group,2023,M_USD,2062.0,34_cash,cash,cash,Pinnacle Health Group,2024,M_USD,3961.0,35_cash,cash,cash,Pinnacle Health Group,2025,M_USD,4013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,3,Which result follows from the the maximum of total assets for Cobalt Semiconductor using values from 2020 through 2023 ?,"max(max(max(66_total_assets, 67_total_assets), 68_total_assets), 69_total_assets)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""66_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""67_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""68_total_assets"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""69_total_assets"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 1}",78165.0,1,0,3,123686833,315829006,2345,0.44,0,1,4,66_total_assets,total_assets,total assets,Cobalt Semiconductor,2020,M_USD,78165.0,67_total_assets,total_assets,total assets,Cobalt Semiconductor,2021,M_USD,52204.0,68_total_assets,total_assets,total assets,Cobalt Semiconductor,2022,M_USD,57651.0,69_total_assets,total_assets,total assets,Cobalt Semiconductor,2023,M_USD,65728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,5,compute the sum of sum of gross profit for Atlas Global Industries in 2020 and the minimum of cash for Atlas Global Industries using values from 2020 through 2023 and longterm liabilities for Atlas Global Industries in 2020,"sum(sum(gross_profit, min(min(min(24_cash, 25_cash), 26_cash), 27_cash)), longterm_liabilities)","{""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""24_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""24_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""24_cash"", ""depth"": 0}, ""right"": {""leaf"": ""25_cash"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_cash"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""27_cash"", ""depth"": 0}, ""depth"": 3}, ""depth"": 4}, ""right"": {""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""24_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""24_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 5}","{""kind"": ""node"", ""op"": ""sum"", ""depth"": 3, ""left"": {""kind"": ""node"", ""op"": ""sum"", ""depth"": 2, ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""concept_depth"": 1}, ""right"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 1}}, ""right"": {""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""concept_depth"": 1}}",48763.0,3,2,5,973203609,901861159,2345,0.393,2,3,8,24_revenue,revenue,revenue,Atlas Global Industries,2020,M_USD,72714.0,24_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2020,M_USD,54010.0,24_cash,cash,cash,Atlas Global Industries,2020,M_USD,10029.0,25_cash,cash,cash,Atlas Global Industries,2021,M_USD,24706.0,26_cash,cash,cash,Atlas Global Industries,2022,M_USD,13377.0,27_cash,cash,cash,Atlas Global Industries,2023,M_USD,22183.0,24_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2020,M_USD,34649.0,24_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2020,M_USD,14619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
