question_id,depth,question,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value,leaf_11_key,leaf_11_concept,leaf_11_label,leaf_11_entity,leaf_11_period,leaf_11_unit,leaf_11_value
25,4,What is the sum of ratio of sum of sum of operating expenses for Apex Dynamics Corp in 2020 and operating expenses for Apex Dynamics Corp in 2021 and operating expenses for Apex Dynamics Corp in 2022 to 3.0 and operating income for Apex Dynamics Corp in 2022 ?,"sum(ratio(sum(sum(0_operating_expenses, 1_operating_expenses), 2_operating_expenses), 3.0), operating_income)","{""op"": ""sum"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""0_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""1_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""2_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}, ""right"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""2_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""2_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""2_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""depth"": 4}","{""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""avg""}, ""right"": {""kind"": ""derived_concept"", ""name"": ""operating_income""}}",24911.666666666664,3,1,4,313184064,994772748,2345,0.522,1,2,6,0_operating_expenses,operating_expenses,operating expenses,Apex Dynamics Corp,2020,M_USD,5281.0,1_operating_expenses,operating_expenses,operating expenses,Apex Dynamics Corp,2021,M_USD,6461.0,2_operating_expenses,operating_expenses,operating expenses,Apex Dynamics Corp,2022,M_USD,17945.0,2_revenue,revenue,revenue,Apex Dynamics Corp,2022,M_USD,79022.0,2_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2022,M_USD,46061.0,2_operating_expenses,operating_expenses,operating expenses,Apex Dynamics Corp,2022,M_USD,17945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0,What does the following give: accounts receivable for Quantum Bridge Holdings in 2021,13_accounts_receivable,"{""leaf"": ""13_accounts_receivable"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",10585.0,3,0,0,266352732,366846521,2345,0.342,0,1,1,13_accounts_receivable,accounts_receivable,accounts receivable,Quantum Bridge Holdings,2021,M_USD,10585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2,Provide the result of sum of operating expenses and inventories scaled by ratio of current liabilities to inventories for Meridian Systems Inc in 2023 .,"mul(sum(9_operating_expenses, 9_inventories), ratio(9_current_liabilities, 9_inventories))","{""op"": ""mul"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""9_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""9_inventories"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""9_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""9_inventories"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}",214374.84511661806,2,2,2,311189293,978690846,2345,0.488,3,4,4,9_operating_expenses,operating_expenses,operating expenses,Meridian Systems Inc,2023,M_USD,15975.0,9_inventories,inventories,inventories,Meridian Systems Inc,2023,M_USD,2744.0,9_current_liabilities,current_liabilities,current liabilities,Meridian Systems Inc,2023,M_USD,31425.0,9_inventories,inventories,inventories,Meridian Systems Inc,2023,M_USD,2744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3,determine the the maximum of operating expenses for SilverLine Retail Inc using values from 2021 through 2024 .,"max(max(max(43_operating_expenses, 44_operating_expenses), 45_operating_expenses), 46_operating_expenses)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""43_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""44_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""45_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""46_operating_expenses"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max""}",147524.0,1,0,3,95137358,188220471,2345,0.24,0,1,4,43_operating_expenses,operating_expenses,operating expenses,SilverLine Retail Inc,2021,M_USD,147524.0,44_operating_expenses,operating_expenses,operating expenses,SilverLine Retail Inc,2022,M_USD,141095.0,45_operating_expenses,operating_expenses,operating expenses,SilverLine Retail Inc,2023,M_USD,60350.0,46_operating_expenses,operating_expenses,operating expenses,SilverLine Retail Inc,2024,M_USD,108917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2,Compute the difference between sum of cash and operating expenses and inventories for NovaStar Technologies in 2020,"diff(sum(18_cash, 18_operating_expenses), 18_inventories)","{""op"": ""diff"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""18_cash"", ""depth"": 0}, ""right"": {""leaf"": ""18_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""18_inventories"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",40961.0,2,2,2,584711632,187776776,2345,0.34,2,3,3,18_cash,cash,cash,NovaStar Technologies,2020,M_USD,24222.0,18_operating_expenses,operating_expenses,operating expenses,NovaStar Technologies,2020,M_USD,22227.0,18_inventories,inventories,inventories,NovaStar Technologies,2020,M_USD,5488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5,could you give the result of result of total assets scaled by ratio of total assets to short term investments scaled by ratio of dividends paid to current assets for SilverLine Retail Inc in 2022?,"mul(mul(44_total_assets, ratio(44_total_assets, 44_short_term_investments)), ratio(44_dividends_paid, current_assets))","{""op"": ""mul"", ""left"": {""op"": ""mul"", ""left"": {""leaf"": ""44_total_assets"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""44_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""44_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""right"": {""op"": ""ratio"", ""left"": {""leaf"": ""44_dividends_paid"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""44_cash"", ""depth"": 0}, ""right"": {""leaf"": ""44_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""44_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""44_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 5}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""derived_concept"", ""name"": ""current_assets""}}}",97706.52395297114,3,3,5,431551887,28846119,2345,0.508,4,5,8,44_total_assets,total_assets,total assets,SilverLine Retail Inc,2022,M_USD,494265.0,44_total_assets,total_assets,total assets,SilverLine Retail Inc,2022,M_USD,494265.0,44_short_term_investments,short_term_investments,short term investments,SilverLine Retail Inc,2022,M_USD,47075.0,44_dividends_paid,dividends_paid,dividends paid,SilverLine Retail Inc,2022,M_USD,4401.0,44_cash,cash,cash,SilverLine Retail Inc,2022,M_USD,90754.0,44_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2022,M_USD,36422.0,44_inventories,inventories,inventories,SilverLine Retail Inc,2022,M_USD,59502.0,44_short_term_investments,short_term_investments,short term investments,SilverLine Retail Inc,2022,M_USD,47075.0,,,,,,,,,,,,,,,,,,,,,
31,0,you should calculate the dividends paid for Pacific Crest Energy in 2025.,53_dividends_paid,"{""leaf"": ""53_dividends_paid"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",900.0,2,0,0,39552529,607093683,2345,0.48,0,1,1,53_dividends_paid,dividends_paid,dividends paid,Pacific Crest Energy,2025,M_USD,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2,What do we obtain as the the minimum of total assets for ClearPath Logistics using values from 2023 through 2025?,"min(min(81_total_assets, 82_total_assets), 83_total_assets)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""81_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""82_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""83_total_assets"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""min""}",668864.0,2,0,2,974574290,745442384,2345,0.444,0,1,3,81_total_assets,total_assets,total assets,ClearPath Logistics,2023,M_USD,668864.0,82_total_assets,total_assets,total assets,ClearPath Logistics,2024,M_USD,690728.0,83_total_assets,total_assets,total assets,ClearPath Logistics,2025,M_USD,720189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,what is the value of the difference between capex and cost of goods sold for Quantum Bridge Holdings in 2020,"diff(12_capex, 12_cost_of_goods_sold)","{""op"": ""diff"", ""left"": {""leaf"": ""12_capex"", ""depth"": 0}, ""right"": {""leaf"": ""12_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",-31599.0,4,1,1,26269280,897388049,2345,0.126,1,2,2,12_capex,capex,capex,Quantum Bridge Holdings,2020,M_USD,6279.0,12_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2020,M_USD,37878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0,Which quantity is given by the total equity for Crimson Pharmaceuticals in 2020,84_total_equity,"{""leaf"": ""84_total_equity"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",381473.0,2,0,0,279095838,136427695,2345,0.105,0,1,1,84_total_equity,total_equity,total equity,Crimson Pharmaceuticals,2020,M_USD,381473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,what is the gross profit for Apex Dynamics Corp in 2021,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""1_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""1_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit""}",28273.0,3,0,1,892387153,681971938,2345,0.335,0,1,2,1_revenue,revenue,revenue,Apex Dynamics Corp,2021,M_USD,78857.0,1_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2021,M_USD,50584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2,Compute the difference between difference between capex and short term investments and sum of current liabilities and revenue for NovaStar Technologies in 2023 .,"diff(diff(21_capex, 21_short_term_investments), sum(21_current_liabilities, 21_revenue))","{""op"": ""diff"", ""left"": {""op"": ""diff"", ""left"": {""leaf"": ""21_capex"", ""depth"": 0}, ""right"": {""leaf"": ""21_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""sum"", ""left"": {""leaf"": ""21_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""21_revenue"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}, ""right"": {""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}",-333708.0,2,2,2,849080932,3478555,2345,0.285,3,4,4,21_capex,capex,capex,NovaStar Technologies,2023,M_USD,11607.0,21_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2023,M_USD,54586.0,21_current_liabilities,current_liabilities,current liabilities,NovaStar Technologies,2023,M_USD,132032.0,21_revenue,revenue,revenue,NovaStar Technologies,2023,M_USD,158697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0,which result follows from the current liabilities for Crimson Pharmaceuticals in 2024?,88_current_liabilities,"{""leaf"": ""88_current_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}",82551.0,3,0,0,261849276,354838200,2345,0.512,0,1,1,88_current_liabilities,current_liabilities,current liabilities,Crimson Pharmaceuticals,2024,M_USD,82551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,6,Whats the value of the result of the maximum of cost of goods sold for Atlas Global Industries using values from 2020 through 2025 scaled by ratio of ratio of sum of capex for Atlas Global Industries in 2022 and capex for Atlas Global Industries in 2023 to 2.0 to total liabilities for Atlas Global Industries in 2024?,"mul(max(max(max(max(max(24_cost_of_goods_sold, 25_cost_of_goods_sold), 26_cost_of_goods_sold), 27_cost_of_goods_sold), 28_cost_of_goods_sold), 29_cost_of_goods_sold), ratio(ratio(sum(26_capex, 27_capex), 2.0), 28_total_liabilities))","{""op"": ""mul"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""24_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""25_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""26_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""27_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""28_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""29_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 5}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""26_capex"", ""depth"": 0}, ""right"": {""leaf"": ""27_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""28_total_liabilities"", ""depth"": 0}, ""depth"": 3}, ""depth"": 6}","{""kind"": ""node"", ""op"": ""mul"", ""left"": {""kind"": ""time_agg"", ""op"": ""max""}, ""right"": {""kind"": ""node"", ""op"": ""ratio"", ""left"": {""kind"": ""time_agg"", ""op"": ""avg""}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}}",6510.345366712229,4,2,6,903653514,881503901,2345,0.18,2,3,9,24_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2020,M_USD,54010.0,25_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2021,M_USD,51057.0,26_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2022,M_USD,32332.0,27_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2023,M_USD,32958.0,28_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2024,M_USD,64502.0,29_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2025,M_USD,69665.0,26_capex,capex,capex,Atlas Global Industries,2022,M_USD,4078.0,27_capex,capex,capex,Atlas Global Industries,2023,M_USD,5904.0,28_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2024,M_USD,53407.0,,,,,,,,,,,,,,
39,1,What's the value of the difference between total assets and cost of goods sold for Atlas Global Industries in 2022 ?,"diff(26_total_assets, 26_cost_of_goods_sold)","{""op"": ""diff"", ""left"": {""leaf"": ""26_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""26_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",34192.0,1,1,1,795336001,43434500,2345,0.364,1,2,2,26_total_assets,total_assets,total assets,Atlas Global Industries,2022,M_USD,66524.0,26_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Atlas Global Industries,2022,M_USD,32332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,4,which result follows from the the minimum of total equity for Crimson Pharmaceuticals using values from 2021 through 2025 ?,"min(min(min(min(85_total_equity, 86_total_equity), 87_total_equity), 88_total_equity), 89_total_equity)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""85_total_equity"", ""depth"": 0}, ""right"": {""leaf"": ""86_total_equity"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""87_total_equity"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""88_total_equity"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""89_total_equity"", ""depth"": 0}, ""depth"": 4}","{""kind"": ""time_agg"", ""op"": ""min""}",149482.0,4,0,4,213442893,911824628,2345,0.296,0,1,5,85_total_equity,total_equity,total equity,Crimson Pharmaceuticals,2021,M_USD,216730.0,86_total_equity,total_equity,total equity,Crimson Pharmaceuticals,2022,M_USD,149482.0,87_total_equity,total_equity,total equity,Crimson Pharmaceuticals,2023,M_USD,291813.0,88_total_equity,total_equity,total equity,Crimson Pharmaceuticals,2024,M_USD,315442.0,89_total_equity,total_equity,total equity,Crimson Pharmaceuticals,2025,M_USD,225287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,4,State the difference between cost of goods sold and current assets for Meridian Systems Inc in 2025.,"diff(11_cost_of_goods_sold, current_assets)","{""op"": ""diff"", ""left"": {""leaf"": ""11_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""11_cash"", ""depth"": 0}, ""right"": {""leaf"": ""11_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""11_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""11_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}","{""kind"": ""node"", ""op"": ""diff"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""derived_concept"", ""name"": ""current_assets""}}",17838.0,2,1,4,725472676,624526372,2345,0.39,1,2,5,11_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Meridian Systems Inc,2025,M_USD,83722.0,11_cash,cash,cash,Meridian Systems Inc,2025,M_USD,6070.0,11_accounts_receivable,accounts_receivable,accounts receivable,Meridian Systems Inc,2025,M_USD,27542.0,11_inventories,inventories,inventories,Meridian Systems Inc,2025,M_USD,10774.0,11_short_term_investments,short_term_investments,short term investments,Meridian Systems Inc,2025,M_USD,21498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3,may you give the the maximum of non operating expenses for Ironclad Manufacturing using values from 2020 through 2023 ?,"max(max(max(36_non_operating_expenses, 37_non_operating_expenses), 38_non_operating_expenses), 39_non_operating_expenses)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""36_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""37_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""38_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""39_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}","{""kind"": ""time_agg"", ""op"": ""max""}",81319.0,4,0,3,62928700,832202042,2345,0.248,0,1,4,36_non_operating_expenses,non_operating_expenses,non operating expenses,Ironclad Manufacturing,2020,M_USD,68643.0,37_non_operating_expenses,non_operating_expenses,non operating expenses,Ironclad Manufacturing,2021,M_USD,81319.0,38_non_operating_expenses,non_operating_expenses,non operating expenses,Ironclad Manufacturing,2022,M_USD,78160.0,39_non_operating_expenses,non_operating_expenses,non operating expenses,Ironclad Manufacturing,2023,M_USD,27761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,What's the value of the sum of capex and dividends paid for Atlas Global Industries in 2022 ?,"sum(26_capex, 26_dividends_paid)","{""op"": ""sum"", ""left"": {""leaf"": ""26_capex"", ""depth"": 0}, ""right"": {""leaf"": ""26_dividends_paid"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""node"", ""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""]}}",5706.0,1,1,1,680000362,328674506,2345,0.184,1,2,2,26_capex,capex,capex,Atlas Global Industries,2022,M_USD,4078.0,26_dividends_paid,dividends_paid,dividends paid,Atlas Global Industries,2022,M_USD,1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5,which result follows from the the minimum of short term investments for Crimson Pharmaceuticals using values from 2020 through 2025?,"min(min(min(min(min(84_short_term_investments, 85_short_term_investments), 86_short_term_investments), 87_short_term_investments), 88_short_term_investments), 89_short_term_investments)","{""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""84_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""85_short_term_investments"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""86_short_term_investments"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""87_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""88_short_term_investments"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""89_short_term_investments"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""min""}",7978.0,1,0,5,600237305,276126484,2345,0.161,0,1,6,84_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2020,M_USD,8908.0,85_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2021,M_USD,65373.0,86_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2022,M_USD,7978.0,87_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2023,M_USD,48515.0,88_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2024,M_USD,48824.0,89_short_term_investments,short_term_investments,short term investments,Crimson Pharmaceuticals,2025,M_USD,23220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
