question_id,depth,question,question_original,obstacle,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value,leaf_8_key,leaf_8_concept,leaf_8_label,leaf_8_entity,leaf_8_period,leaf_8_unit,leaf_8_value,leaf_9_key,leaf_9_concept,leaf_9_label,leaf_9_entity,leaf_9_period,leaf_9_unit,leaf_9_value,leaf_10_key,leaf_10_concept,leaf_10_label,leaf_10_entity,leaf_10_period,leaf_10_unit,leaf_10_value
22,4,What would be the sum of ratio of sum of sum of capex for ClearPath Logistics in 2023 and capex for ClearPath Logistics in 2024 and capex for ClearPath Logistics in 2025 to 3.0 and capex for ClearPath Logistics in 2023,,,"sum(ratio(sum(sum(81_capex, 82_capex), 83_capex), 3.0), 81_capex)","{""op"": ""sum"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""81_capex"", ""depth"": 0}, ""right"": {""leaf"": ""82_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""83_capex"", ""depth"": 0}, ""depth"": 2}, ""right"": {""literal"": 3.0, ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""81_capex"", ""depth"": 0}, ""depth"": 4}","{""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",51320.33333333333,2,1,4,301662201,437056463,873401110,0.151,1,2,4,81_capex,capex,capex,ClearPath Logistics,2023,M_USD,30840.0,82_capex,capex,capex,ClearPath Logistics,2024,M_USD,13370.0,83_capex,capex,capex,ClearPath Logistics,2025,M_USD,17231.0,81_capex,capex,capex,ClearPath Logistics,2023,M_USD,30840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0,you should give the cash for SilverLine Retail Inc in 2020,,,42_cash,"{""leaf"": ""42_cash"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",35803.0,1,0,0,806362794,137818711,873401110,0.381,0,1,1,42_cash,cash,cash,SilverLine Retail Inc,2020,M_USD,35803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2,what is the operating income for Apex Dynamics Corp in 2024?,,,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""4_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""4_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""4_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income"", ""depth"": 0}",10405.0,2,0,2,995165724,962938324,873401110,0.25,0,1,3,4_revenue,revenue,revenue,Apex Dynamics Corp,2024,M_USD,82806.0,4_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2024,M_USD,58868.0,4_operating_expenses,operating_expenses,operating expenses,Apex Dynamics Corp,2024,M_USD,13533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2,Which quantity is given by the the maximum of revenue for Ironclad Manufacturing using values from 2020 through 2022 ?,,,"max(max(36_revenue, 37_revenue), 38_revenue)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""36_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""37_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""38_revenue"", ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",368282.0,2,0,2,696542990,223316308,873401110,0.389,0,1,3,36_revenue,revenue,revenue,Ironclad Manufacturing,2020,M_USD,365060.0,37_revenue,revenue,revenue,Ironclad Manufacturing,2021,M_USD,340508.0,38_revenue,revenue,revenue,Ironclad Manufacturing,2022,M_USD,368282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1,which result follows from the the maximum of capex for Ironclad Manufacturing using values from 2023 through 2024,,,"max(39_capex, 40_capex)","{""op"": ""max"", ""left"": {""leaf"": ""39_capex"", ""depth"": 0}, ""right"": {""leaf"": ""40_capex"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",22891.0,1,0,1,836565107,160007875,873401110,0.122,0,1,2,39_capex,capex,capex,Ironclad Manufacturing,2023,M_USD,22891.0,40_capex,capex,capex,Ironclad Manufacturing,2024,M_USD,11427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0,evaluate the operating expenses for Titan Consumer Brands in 2022,,,62_operating_expenses,"{""leaf"": ""62_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",64344.0,2,0,0,535416748,690738510,873401110,0.283,0,1,1,62_operating_expenses,operating_expenses,operating expenses,Titan Consumer Brands,2022,M_USD,64344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,6,determine the average capex for Pinnacle Health Group across years 2020 through 2025 .,,,"ratio(sum(sum(sum(sum(sum(30_capex, 31_capex), 32_capex), 33_capex), 34_capex), 35_capex), 6.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""30_capex"", ""depth"": 0}, ""right"": {""leaf"": ""31_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""32_capex"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""33_capex"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""34_capex"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""35_capex"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",677.3333333333334,3,0,6,63107100,951571365,873401110,0.494,0,1,6,30_capex,capex,capex,Pinnacle Health Group,2020,M_USD,1018.0,31_capex,capex,capex,Pinnacle Health Group,2021,M_USD,394.0,32_capex,capex,capex,Pinnacle Health Group,2022,M_USD,489.0,33_capex,capex,capex,Pinnacle Health Group,2023,M_USD,517.0,34_capex,capex,capex,Pinnacle Health Group,2024,M_USD,562.0,35_capex,capex,capex,Pinnacle Health Group,2025,M_USD,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0,provide the revenue for Pacific Crest Energy in 2024 .,,,52_revenue,"{""leaf"": ""52_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",190473.0,2,0,0,661814093,560453171,873401110,0.547,0,1,1,52_revenue,revenue,revenue,Pacific Crest Energy,2024,M_USD,190473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0,Provide the total assets for Pacific Crest Energy in 2021.,,,49_total_assets,"{""leaf"": ""49_total_assets"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",183099.0,4,0,0,227671954,850840755,873401110,0.479,0,1,1,49_total_assets,total_assets,total assets,Pacific Crest Energy,2021,M_USD,183099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5,could you give the average non operating expenses for Meridian Systems Inc across years 2021 through 2025 ?,,,"ratio(sum(sum(sum(sum(7_non_operating_expenses, 8_non_operating_expenses), 9_non_operating_expenses), 10_non_operating_expenses), 11_non_operating_expenses), 5.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""7_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""8_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""9_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""10_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""11_non_operating_expenses"", ""depth"": 0}, ""depth"": 4}, ""right"": {""literal"": 5.0, ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",22314.6,3,0,5,572553918,910905964,873401110,0.347,0,1,5,7_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2021,M_USD,19695.0,8_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2022,M_USD,16890.0,9_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2023,M_USD,15645.0,10_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2024,M_USD,13156.0,11_non_operating_expenses,non_operating_expenses,non operating expenses,Meridian Systems Inc,2025,M_USD,46187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0,calculate the revenue for SilverLine Retail Inc in 2021 .,,,43_revenue,"{""leaf"": ""43_revenue"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",617155.0,3,0,0,288088682,888330207,873401110,0.378,0,1,1,43_revenue,revenue,revenue,SilverLine Retail Inc,2021,M_USD,617155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1,what do we obtain as the the maximum of short term investments for Cobalt Semiconductor using values from 2021 through 2022?,,,"max(67_short_term_investments, 68_short_term_investments)","{""op"": ""max"", ""left"": {""leaf"": ""67_short_term_investments"", ""depth"": 0}, ""right"": {""leaf"": ""68_short_term_investments"", ""depth"": 0}, ""depth"": 1}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",4097.0,2,0,1,271093054,243036163,873401110,0.191,0,1,2,67_short_term_investments,short_term_investments,short term investments,Cobalt Semiconductor,2021,M_USD,922.0,68_short_term_investments,short_term_investments,short term investments,Cobalt Semiconductor,2022,M_USD,4097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,6,may you calculate the average total liabilities for NovaStar Technologies across years 2020 through 2025?,,,"ratio(sum(sum(sum(sum(sum(18_total_liabilities, 19_total_liabilities), 20_total_liabilities), 21_total_liabilities), 22_total_liabilities), 23_total_liabilities), 6.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""18_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""19_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""20_total_liabilities"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""21_total_liabilities"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""22_total_liabilities"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""23_total_liabilities"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",147259.83333333334,1,0,6,529486629,938254498,873401110,0.316,0,1,6,18_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2020,M_USD,43130.0,19_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2021,M_USD,67362.0,20_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2022,M_USD,116965.0,21_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2023,M_USD,387128.0,22_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2024,M_USD,106447.0,23_total_liabilities,total_liabilities,total liabilities,NovaStar Technologies,2025,M_USD,162527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2,Which quantity is given by the average current liabilities for Meridian Systems Inc across years 2024 through 2025?,,,"ratio(sum(10_current_liabilities, 11_current_liabilities), 2.0)","{""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""10_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""11_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}","{""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}",47850.5,2,0,2,78094642,109539587,873401110,0.334,0,1,2,10_current_liabilities,current_liabilities,current liabilities,Meridian Systems Inc,2024,M_USD,50136.0,11_current_liabilities,current_liabilities,current liabilities,Meridian Systems Inc,2025,M_USD,45565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3,you should calculate the difference between the maximum of revenue for Titan Consumer Brands using values from 2021 through 2023 and the maximum of non operating expenses for Titan Consumer Brands using values from 2021 through 2023 .,,,"diff(max(max(61_revenue, 62_revenue), 63_revenue), max(max(61_non_operating_expenses, 62_non_operating_expenses), 63_non_operating_expenses))","{""op"": ""diff"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""61_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""62_revenue"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""63_revenue"", ""depth"": 0}, ""depth"": 2}, ""right"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""61_non_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""62_non_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""63_non_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 3}","{""op"": ""diff"", ""left"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",369444.0,3,1,3,912533245,667085156,873401110,0.562,1,2,6,61_revenue,revenue,revenue,Titan Consumer Brands,2021,M_USD,471764.0,62_revenue,revenue,revenue,Titan Consumer Brands,2022,M_USD,472977.0,63_revenue,revenue,revenue,Titan Consumer Brands,2023,M_USD,468895.0,61_non_operating_expenses,non_operating_expenses,non operating expenses,Titan Consumer Brands,2021,M_USD,103533.0,62_non_operating_expenses,non_operating_expenses,non operating expenses,Titan Consumer Brands,2022,M_USD,98672.0,63_non_operating_expenses,non_operating_expenses,non operating expenses,Titan Consumer Brands,2023,M_USD,67921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0,whats the value of the total liabilities for ClearPath Logistics in 2023?,,,81_total_liabilities,"{""leaf"": ""81_total_liabilities"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",250645.0,3,0,0,413057459,732233906,873401110,0.367,0,1,1,81_total_liabilities,total_liabilities,total liabilities,ClearPath Logistics,2023,M_USD,250645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1,Whats the value of the sum of capex and cash for ClearPath Logistics in 2020,,,"sum(78_capex, 78_cash)","{""op"": ""sum"", ""left"": {""leaf"": ""78_capex"", ""depth"": 0}, ""right"": {""leaf"": ""78_cash"", ""depth"": 0}, ""depth"": 1}","{""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",69676.0,1,1,1,807617398,319465448,873401110,0.467,1,2,2,78_capex,capex,capex,ClearPath Logistics,2020,M_USD,45287.0,78_cash,cash,cash,ClearPath Logistics,2020,M_USD,24389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5,Calculate the the maximum of capex for SilverLine Retail Inc using values from 2020 through 2025 .,,,"max(max(max(max(max(42_capex, 43_capex), 44_capex), 45_capex), 46_capex), 47_capex)","{""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""op"": ""max"", ""left"": {""leaf"": ""42_capex"", ""depth"": 0}, ""right"": {""leaf"": ""43_capex"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""44_capex"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""45_capex"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""46_capex"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""47_capex"", ""depth"": 0}, ""depth"": 5}","{""kind"": ""time_agg"", ""op"": ""max"", ""depth"": 0}",81457.0,2,0,5,533601412,421508825,873401110,0.311,0,1,6,42_capex,capex,capex,SilverLine Retail Inc,2020,M_USD,25847.0,43_capex,capex,capex,SilverLine Retail Inc,2021,M_USD,39132.0,44_capex,capex,capex,SilverLine Retail Inc,2022,M_USD,44751.0,45_capex,capex,capex,SilverLine Retail Inc,2023,M_USD,76984.0,46_capex,capex,capex,SilverLine Retail Inc,2024,M_USD,38992.0,47_capex,capex,capex,SilverLine Retail Inc,2025,M_USD,81457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,7,determine the sum of ratio of sum of sum of sum of sum of sum of total assets for Pinnacle Health Group in 2020 and total assets for Pinnacle Health Group in 2021 and total assets for Pinnacle Health Group in 2022 and total assets for Pinnacle Health Group in 2023 and total assets for Pinnacle Health Group in 2024 and total assets for Pinnacle Health Group in 2025 to 6.0 and sum of cost of goods sold and operating expenses for Pinnacle Health Group in 2021,,,"sum(ratio(sum(sum(sum(sum(sum(30_total_assets, 31_total_assets), 32_total_assets), 33_total_assets), 34_total_assets), 35_total_assets), 6.0), sum(31_cost_of_goods_sold, 31_operating_expenses))","{""op"": ""sum"", ""left"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""30_total_assets"", ""depth"": 0}, ""right"": {""leaf"": ""31_total_assets"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""32_total_assets"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""33_total_assets"", ""depth"": 0}, ""depth"": 3}, ""right"": {""leaf"": ""34_total_assets"", ""depth"": 0}, ""depth"": 4}, ""right"": {""leaf"": ""35_total_assets"", ""depth"": 0}, ""depth"": 5}, ""right"": {""literal"": 6.0, ""depth"": 0}, ""depth"": 6}, ""right"": {""op"": ""sum"", ""left"": {""leaf"": ""31_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""31_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""depth"": 7}","{""op"": ""sum"", ""left"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""right"": {""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",33812.0,4,2,7,11795270,134918766,873401110,0.57,2,3,8,30_total_assets,total_assets,total assets,Pinnacle Health Group,2020,M_USD,14445.0,31_total_assets,total_assets,total assets,Pinnacle Health Group,2021,M_USD,10369.0,32_total_assets,total_assets,total assets,Pinnacle Health Group,2022,M_USD,13860.0,33_total_assets,total_assets,total assets,Pinnacle Health Group,2023,M_USD,15122.0,34_total_assets,total_assets,total assets,Pinnacle Health Group,2024,M_USD,37773.0,35_total_assets,total_assets,total assets,Pinnacle Health Group,2025,M_USD,41211.0,31_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pinnacle Health Group,2021,M_USD,8665.0,31_operating_expenses,operating_expenses,operating expenses,Pinnacle Health Group,2021,M_USD,3017.0,,,,,,,,,,,,,,
41,0,calculate the non operating expenses for SilverLine Retail Inc in 2025 .,,,47_non_operating_expenses,"{""leaf"": ""47_non_operating_expenses"", ""depth"": 0}","{""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}",135969.0,3,0,0,908984030,31612930,873401110,0.289,0,1,1,47_non_operating_expenses,non_operating_expenses,non operating expenses,SilverLine Retail Inc,2025,M_USD,135969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,3,Could you give the result of capex for Meridian Systems Inc in 2020 scaled by growth between result of inventories scaled by income tax for Meridian Systems Inc in 2023 and inventories for Meridian Systems Inc in 2022,,,"mul(6_capex, growth(mul(9_inventories, 9_income_tax), 8_inventories))","{""op"": ""mul"", ""left"": {""leaf"": ""6_capex"", ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""op"": ""mul"", ""left"": {""leaf"": ""9_inventories"", ""depth"": 0}, ""right"": {""leaf"": ""9_income_tax"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""8_inventories"", ""depth"": 0}, ""depth"": 2}, ""depth"": 3}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 2, ""kind"": ""node""}, ""depth"": 3, ""kind"": ""node""}",-9522.257218359722,3,3,3,596488657,284652278,873401110,0.13,3,4,4,6_capex,capex,capex,Meridian Systems Inc,2020,M_USD,10357.0,9_inventories,inventories,inventories,Meridian Systems Inc,2023,M_USD,2744.0,9_income_tax,income_tax,income tax,Meridian Systems Inc,2023,ratio,0.11419861720180652,8_inventories,inventories,inventories,Meridian Systems Inc,2022,M_USD,3888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1,You should give the gross profit for Meridian Systems Inc in 2021.,,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""7_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""7_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",79127.0,1,0,1,362511966,570618818,873401110,0.512,0,1,2,7_revenue,revenue,revenue,Meridian Systems Inc,2021,M_USD,171515.0,7_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Meridian Systems Inc,2021,M_USD,92388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,3,what does the following give: result of total liabilities for Crimson Pharmaceuticals in 2022 scaled by growth between longterm liabilities for Crimson Pharmaceuticals in 2022 and gross profit for Crimson Pharmaceuticals in 2023?,,,"mul(86_total_liabilities, growth(longterm_liabilities, gross_profit))","{""op"": ""mul"", ""left"": {""leaf"": ""86_total_liabilities"", ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""86_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""86_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""87_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""87_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 2}, ""depth"": 3}","{""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""op"": ""growth"", ""left"": {""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}, ""right"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",-115719.08904566316,3,2,3,650381843,410265380,873401110,0.231,2,3,5,86_total_liabilities,total_liabilities,total liabilities,Crimson Pharmaceuticals,2022,M_USD,292999.0,86_total_liabilities,total_liabilities,total liabilities,Crimson Pharmaceuticals,2022,M_USD,292999.0,86_current_liabilities,current_liabilities,current liabilities,Crimson Pharmaceuticals,2022,M_USD,122414.0,87_revenue,revenue,revenue,Crimson Pharmaceuticals,2023,M_USD,714010.0,87_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Crimson Pharmaceuticals,2023,M_USD,432076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,Evaluate the gross profit for Titan Consumer Brands in 2023.,,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""63_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""63_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",127016.0,1,0,1,427688248,914079679,873401110,0.419,0,1,2,63_revenue,revenue,revenue,Titan Consumer Brands,2023,M_USD,468895.0,63_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2023,M_USD,341879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
