question_id,depth,question,question_original,obstacle,useless_info_family_used,expression,expression_json,template_expression,answer,template_depth_requested,template_actual_depth,bound_expression_depth,tree_seed,binding_seed,master_seed,derived_prob,template_internal_nodes,template_leaf_slots,bound_leaf_count,leaf_1_key,leaf_1_concept,leaf_1_label,leaf_1_entity,leaf_1_period,leaf_1_unit,leaf_1_value,leaf_2_key,leaf_2_concept,leaf_2_label,leaf_2_entity,leaf_2_period,leaf_2_unit,leaf_2_value,leaf_3_key,leaf_3_concept,leaf_3_label,leaf_3_entity,leaf_3_period,leaf_3_unit,leaf_3_value,leaf_4_key,leaf_4_concept,leaf_4_label,leaf_4_entity,leaf_4_period,leaf_4_unit,leaf_4_value,leaf_5_key,leaf_5_concept,leaf_5_label,leaf_5_entity,leaf_5_period,leaf_5_unit,leaf_5_value,leaf_6_key,leaf_6_concept,leaf_6_label,leaf_6_entity,leaf_6_period,leaf_6_unit,leaf_6_value,leaf_7_key,leaf_7_concept,leaf_7_label,leaf_7_entity,leaf_7_period,leaf_7_unit,leaf_7_value
29,3,evaluate the pretax income for Titan Consumer Brands in 2024 .,,big_numbers,,pretax_income,"{""derived"": ""pretax_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""64_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""64_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""64_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""64_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""pretax_income"", ""depth"": 0}",5845627.0,4,0,3,117130975,69003302,166777609,0.481,0,1,4,64_revenue,revenue,revenue,Titan Consumer Brands,2024,M_USD,48691135.0,64_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2024,M_USD,34674401.0,64_operating_expenses,operating_expenses,operating expenses,Titan Consumer Brands,2024,M_USD,2935550.0,64_non_operating_expenses,non_operating_expenses,non operating expenses,Titan Consumer Brands,2024,M_USD,5235557.0,,,,,,,,,,,,,,,,,,,,,
29,3,Determine the current assets for Quantum Bridge Holdings in 2024 .,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""16_cash"", ""depth"": 0}, ""right"": {""leaf"": ""16_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""16_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""16_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",2494992.0,2,0,3,517567826,288174282,166777609,0.597,0,1,4,16_cash,cash,cash,Quantum Bridge Holdings,2024,M_USD,1218866.0,16_accounts_receivable,accounts_receivable,accounts receivable,Quantum Bridge Holdings,2024,M_USD,632361.0,16_inventories,inventories,inventories,Quantum Bridge Holdings,2024,M_USD,496042.0,16_short_term_investments,short_term_investments,short term investments,Quantum Bridge Holdings,2024,M_USD,147723.0,,,,,,,,,,,,,,,,,,,,,
31,3,You should give the current assets for Pinnacle Health Group in 2025.,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""35_cash"", ""depth"": 0}, ""right"": {""leaf"": ""35_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""35_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""35_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",1090066.0,2,0,3,36049992,915497953,166777609,0.55,0,1,4,35_cash,cash,cash,Pinnacle Health Group,2025,M_USD,401276.0,35_accounts_receivable,accounts_receivable,accounts receivable,Pinnacle Health Group,2025,M_USD,228932.0,35_inventories,inventories,inventories,Pinnacle Health Group,2025,M_USD,112308.0,35_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2025,M_USD,347550.0,,,,,,,,,,,,,,,,,,,,,
31,3,compute the pretax income for Quantum Bridge Holdings in 2022.,,big_numbers,,pretax_income,"{""derived"": ""pretax_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""14_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""14_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""14_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""leaf"": ""14_non_operating_expenses"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""pretax_income"", ""depth"": 0}",2418723.0,4,0,3,116786802,341331390,166777609,0.431,0,1,4,14_revenue,revenue,revenue,Quantum Bridge Holdings,2022,M_USD,8460816.0,14_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Quantum Bridge Holdings,2022,M_USD,3531076.0,14_operating_expenses,operating_expenses,operating expenses,Quantum Bridge Holdings,2022,M_USD,1556326.0,14_non_operating_expenses,non_operating_expenses,non operating expenses,Quantum Bridge Holdings,2022,M_USD,954691.0,,,,,,,,,,,,,,,,,,,,,
37,2,What would be the difference between gross profit and total assets for Cobalt Semiconductor in 2023 ?,,big_numbers,,"diff(gross_profit, 69_total_assets)","{""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""69_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""69_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""69_total_assets"", ""depth"": 0}, ""depth"": 2}","{""op"": ""diff"", ""left"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",-3673038.0,3,1,2,611198526,245619494,166777609,0.125,1,2,3,69_revenue,revenue,revenue,Cobalt Semiconductor,2023,M_USD,5600737.0,69_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2023,M_USD,2701037.0,69_total_assets,total_assets,total assets,Cobalt Semiconductor,2023,M_USD,6572738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,4,what's the value of the longterm assets for Atlas Global Industries in 2020 ?,,big_numbers,,longterm_assets,"{""derived"": ""longterm_assets"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""24_total_assets"", ""depth"": 0}, ""right"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""24_cash"", ""depth"": 0}, ""right"": {""leaf"": ""24_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""24_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""24_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""depth"": 4}, ""depth"": 4}","{""kind"": ""derived_concept"", ""name"": ""longterm_assets"", ""depth"": 0}",3208315.0,4,0,4,464139088,754223550,166777609,0.461,0,1,5,24_total_assets,total_assets,total assets,Atlas Global Industries,2020,M_USD,5333390.0,24_cash,cash,cash,Atlas Global Industries,2020,M_USD,1002870.0,24_accounts_receivable,accounts_receivable,accounts receivable,Atlas Global Industries,2020,M_USD,570058.0,24_inventories,inventories,inventories,Atlas Global Industries,2020,M_USD,388625.0,24_short_term_investments,short_term_investments,short term investments,Atlas Global Industries,2020,M_USD,163522.0,,,,,,,,,,,,,,
38,2,What is the operating income for Apex Dynamics Corp in 2023,,big_numbers,,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""3_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""3_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""3_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income"", ""depth"": 0}",2894966.0,3,0,2,168721478,288513611,166777609,0.549,0,1,3,3_revenue,revenue,revenue,Apex Dynamics Corp,2023,M_USD,8822804.0,3_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2023,M_USD,5360704.0,3_operating_expenses,operating_expenses,operating expenses,Apex Dynamics Corp,2023,M_USD,567134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,3,Give the current assets for Orion Financial Group in 2025.,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""59_cash"", ""depth"": 0}, ""right"": {""leaf"": ""59_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""59_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""59_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",6635313.0,3,0,3,699901080,171315497,166777609,0.49,0,1,4,59_cash,cash,cash,Orion Financial Group,2025,M_USD,4384696.0,59_accounts_receivable,accounts_receivable,accounts receivable,Orion Financial Group,2025,M_USD,537575.0,59_inventories,inventories,inventories,Orion Financial Group,2025,M_USD,1131477.0,59_short_term_investments,short_term_investments,short term investments,Orion Financial Group,2025,M_USD,581565.0,,,,,,,,,,,,,,,,,,,,,
40,2,What is the operating income for Apex Dynamics Corp in 2020 ?,,big_numbers,,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""0_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""0_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""0_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income"", ""depth"": 0}",3469640.0,3,0,2,648300256,280075220,166777609,0.505,0,1,3,0_revenue,revenue,revenue,Apex Dynamics Corp,2020,M_USD,6778082.0,0_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Apex Dynamics Corp,2020,M_USD,2780378.0,0_operating_expenses,operating_expenses,operating expenses,Apex Dynamics Corp,2020,M_USD,528064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2,which result follows from the operating income for Ironclad Manufacturing in 2024 ?,,big_numbers,,operating_income,"{""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""40_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""40_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""40_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}","{""kind"": ""derived_concept"", ""name"": ""operating_income"", ""depth"": 0}",26354627.0,4,0,2,751650470,720957284,166777609,0.324,0,1,3,40_revenue,revenue,revenue,Ironclad Manufacturing,2024,M_USD,46132241.0,40_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Ironclad Manufacturing,2024,M_USD,15317329.0,40_operating_expenses,operating_expenses,operating expenses,Ironclad Manufacturing,2024,M_USD,4460285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1,what is the value of the longterm liabilities for Apex Dynamics Corp in 2022,,big_numbers,,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""2_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""2_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}",9122546.0,2,0,1,916091681,277451217,166777609,0.203,0,1,2,2_total_liabilities,total_liabilities,total liabilities,Apex Dynamics Corp,2022,M_USD,13928222.0,2_current_liabilities,current_liabilities,current liabilities,Apex Dynamics Corp,2022,M_USD,4805676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,may you give the gross profit for Orion Financial Group in 2025,,big_numbers,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""59_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""59_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",4746461.0,3,0,1,916444156,419657357,166777609,0.481,0,1,2,59_revenue,revenue,revenue,Orion Financial Group,2025,M_USD,13344781.0,59_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Orion Financial Group,2025,M_USD,8598320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3,may you give the current assets for NovaStar Technologies in 2021 ?,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""19_cash"", ""depth"": 0}, ""right"": {""leaf"": ""19_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""19_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""19_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",3416058.0,2,0,3,485138214,174477757,166777609,0.544,0,1,4,19_cash,cash,cash,NovaStar Technologies,2021,M_USD,734805.0,19_accounts_receivable,accounts_receivable,accounts receivable,NovaStar Technologies,2021,M_USD,1525041.0,19_inventories,inventories,inventories,NovaStar Technologies,2021,M_USD,665382.0,19_short_term_investments,short_term_investments,short term investments,NovaStar Technologies,2021,M_USD,490830.0,,,,,,,,,,,,,,,,,,,,,
46,1,Compute the longterm liabilities for Quantum Bridge Holdings in 2024.,,big_numbers,,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""16_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""16_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}",3688572.0,3,0,1,617162332,526648831,166777609,0.466,0,1,2,16_total_liabilities,total_liabilities,total liabilities,Quantum Bridge Holdings,2024,M_USD,6236712.0,16_current_liabilities,current_liabilities,current liabilities,Quantum Bridge Holdings,2024,M_USD,2548140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4,What does the following give: sum of current assets and dividends paid for Helix BioSciences in 2023 ?,,big_numbers,,"sum(current_assets, 75_dividends_paid)","{""op"": ""sum"", ""left"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""75_cash"", ""depth"": 0}, ""right"": {""leaf"": ""75_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""75_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""75_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""right"": {""leaf"": ""75_dividends_paid"", ""depth"": 0}, ""depth"": 4}","{""op"": ""sum"", ""left"": {""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}",10691553.0,4,1,4,541805690,417608663,166777609,0.431,1,2,5,75_cash,cash,cash,Helix BioSciences,2023,M_USD,4140502.0,75_accounts_receivable,accounts_receivable,accounts receivable,Helix BioSciences,2023,M_USD,2832603.0,75_inventories,inventories,inventories,Helix BioSciences,2023,M_USD,1959684.0,75_short_term_investments,short_term_investments,short term investments,Helix BioSciences,2023,M_USD,1631765.0,75_dividends_paid,dividends_paid,dividends paid,Helix BioSciences,2023,M_USD,126999.0,,,,,,,,,,,,,,
51,3,Evaluate the current assets for SilverLine Retail Inc in 2023,,big_numbers,,current_assets,"{""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""45_cash"", ""depth"": 0}, ""right"": {""leaf"": ""45_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""45_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""45_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}","{""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}",25791167.0,2,0,3,878849455,94120204,166777609,0.461,0,1,4,45_cash,cash,cash,SilverLine Retail Inc,2023,M_USD,6382416.0,45_accounts_receivable,accounts_receivable,accounts receivable,SilverLine Retail Inc,2023,M_USD,10139161.0,45_inventories,inventories,inventories,SilverLine Retail Inc,2023,M_USD,6145950.0,45_short_term_investments,short_term_investments,short term investments,SilverLine Retail Inc,2023,M_USD,3123640.0,,,,,,,,,,,,,,,,,,,,,
51,4,Provide the result of operating income for Pacific Crest Energy in 2021 scaled by ratio of the minimum of total liabilities for Pacific Crest Energy using values from 2024 through 2025 to ratio of sum of operating expenses for Pacific Crest Energy in 2024 and operating expenses for Pacific Crest Energy in 2025 to 2.0,,big_numbers,,"mul(operating_income, ratio(min(52_total_liabilities, 53_total_liabilities), ratio(sum(52_operating_expenses, 53_operating_expenses), 2.0)))","{""op"": ""mul"", ""left"": {""derived"": ""operating_income"", ""expanded"": {""op"": ""diff"", ""left"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""49_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""49_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""right"": {""leaf"": ""49_operating_expenses"", ""depth"": 0}, ""depth"": 2}, ""depth"": 2}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""min"", ""left"": {""leaf"": ""52_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""53_total_liabilities"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""52_operating_expenses"", ""depth"": 0}, ""right"": {""leaf"": ""53_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""literal"": 2.0, ""depth"": 0}, ""depth"": 2}, ""depth"": 3}, ""depth"": 4}","{""op"": ""mul"", ""left"": {""kind"": ""derived_concept"", ""name"": ""operating_income"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""kind"": ""time_agg"", ""op"": ""min"", ""depth"": 0}, ""right"": {""kind"": ""time_agg"", ""op"": ""avg"", ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}",15418635.307958368,4,2,4,84470668,528161759,166777609,0.302,2,3,7,49_revenue,revenue,revenue,Pacific Crest Energy,2021,M_USD,19059735.0,49_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pacific Crest Energy,2021,M_USD,11093902.0,49_operating_expenses,operating_expenses,operating expenses,Pacific Crest Energy,2021,M_USD,4335856.0,52_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2024,M_USD,8492001.0,53_total_liabilities,total_liabilities,total liabilities,Pacific Crest Energy,2025,M_USD,12165727.0,52_operating_expenses,operating_expenses,operating expenses,Pacific Crest Energy,2024,M_USD,2079488.0,53_operating_expenses,operating_expenses,operating expenses,Pacific Crest Energy,2025,M_USD,1919020.0
53,1,what is the value of the longterm liabilities for Atlas Global Industries in 2023?,,big_numbers,,longterm_liabilities,"{""derived"": ""longterm_liabilities"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""27_total_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""27_current_liabilities"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""longterm_liabilities"", ""depth"": 0}",2471613.0,3,0,1,932976860,205772728,166777609,0.108,0,1,2,27_total_liabilities,total_liabilities,total liabilities,Atlas Global Industries,2023,M_USD,3317081.0,27_current_liabilities,current_liabilities,current liabilities,Atlas Global Industries,2023,M_USD,845468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1,what would be the gross profit for Cobalt Semiconductor in 2021,,big_numbers,,gross_profit,"{""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""67_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""67_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}","{""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}",2479484.0,2,0,1,503716764,425815125,166777609,0.272,0,1,2,67_revenue,revenue,revenue,Cobalt Semiconductor,2021,M_USD,5281745.0,67_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Cobalt Semiconductor,2021,M_USD,2802261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,4,State the result of current assets scaled by ratio of sum of cost of goods sold and operating expenses to capex for Pinnacle Health Group in 2024,,big_numbers,,"mul(current_assets, ratio(sum(34_cost_of_goods_sold, 34_operating_expenses), 34_capex))","{""op"": ""mul"", ""left"": {""derived"": ""current_assets"", ""expanded"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""34_cash"", ""depth"": 0}, ""right"": {""leaf"": ""34_accounts_receivable"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""34_inventories"", ""depth"": 0}, ""depth"": 2}, ""right"": {""leaf"": ""34_short_term_investments"", ""depth"": 0}, ""depth"": 3}, ""depth"": 3}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""leaf"": ""34_cost_of_goods_sold"", ""depth"": 0}, ""right"": {""leaf"": ""34_operating_expenses"", ""depth"": 0}, ""depth"": 1}, ""right"": {""leaf"": ""34_capex"", ""depth"": 0}, ""depth"": 2}, ""depth"": 4}","{""op"": ""mul"", ""left"": {""kind"": ""derived_concept"", ""name"": ""current_assets"", ""depth"": 0}, ""right"": {""op"": ""ratio"", ""left"": {""op"": ""sum"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""depth"": 2, ""kind"": ""node""}, ""depth"": 3, ""kind"": ""node""}",18774901.05849409,3,3,4,907751945,796644208,166777609,0.156,3,4,7,34_cash,cash,cash,Pinnacle Health Group,2024,M_USD,396174.0,34_accounts_receivable,accounts_receivable,accounts receivable,Pinnacle Health Group,2024,M_USD,268207.0,34_inventories,inventories,inventories,Pinnacle Health Group,2024,M_USD,109566.0,34_short_term_investments,short_term_investments,short term investments,Pinnacle Health Group,2024,M_USD,183884.0,34_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Pinnacle Health Group,2024,M_USD,985718.0,34_operating_expenses,operating_expenses,operating expenses,Pinnacle Health Group,2024,M_USD,116767.0,34_capex,capex,capex,Pinnacle Health Group,2024,M_USD,56245.0
54,3,Evaluate the sum of sum of result of dividends paid scaled by income tax and result of current liabilities scaled by income tax and gross profit for Titan Consumer Brands in 2020 .,,big_numbers,,"sum(sum(mul(60_dividends_paid, 60_income_tax), mul(60_current_liabilities, 60_income_tax)), gross_profit)","{""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""mul"", ""left"": {""leaf"": ""60_dividends_paid"", ""depth"": 0}, ""right"": {""leaf"": ""60_income_tax"", ""depth"": 0}, ""depth"": 1}, ""right"": {""op"": ""mul"", ""left"": {""leaf"": ""60_current_liabilities"", ""depth"": 0}, ""right"": {""leaf"": ""60_income_tax"", ""depth"": 0}, ""depth"": 1}, ""depth"": 2}, ""right"": {""derived"": ""gross_profit"", ""expanded"": {""op"": ""diff"", ""left"": {""leaf"": ""60_revenue"", ""depth"": 0}, ""right"": {""leaf"": ""60_cost_of_goods_sold"", ""depth"": 0}, ""depth"": 1}, ""depth"": 1}, ""depth"": 3}","{""op"": ""sum"", ""left"": {""op"": ""sum"", ""left"": {""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""right"": {""op"": ""mul"", ""left"": {""kind"": ""leaf"", ""semantic_type_in"": [""amount""], ""depth"": 0}, ""right"": {""kind"": ""leaf"", ""semantic_type_in"": [""rate""], ""depth"": 0}, ""depth"": 1, ""kind"": ""node""}, ""depth"": 2, ""kind"": ""node""}, ""right"": {""kind"": ""derived_concept"", ""name"": ""gross_profit"", ""depth"": 0}, ""depth"": 3, ""kind"": ""node""}",32300249.139538147,3,3,3,849953982,517173280,166777609,0.567,4,5,6,60_dividends_paid,dividends_paid,dividends paid,Titan Consumer Brands,2020,M_USD,4428334.0,60_income_tax,income_tax,income tax,Titan Consumer Brands,2020,ratio,0.18419211138201583,60_current_liabilities,current_liabilities,current liabilities,Titan Consumer Brands,2020,M_USD,9617328.0,60_income_tax,income_tax,income tax,Titan Consumer Brands,2020,ratio,0.18419211138201583,60_revenue,revenue,revenue,Titan Consumer Brands,2020,M_USD,42882397.0,60_cost_of_goods_sold,cost_of_goods_sold,cost of goods sold,Titan Consumer Brands,2020,M_USD,13169248.0,,,,,,,
